Array Size,1000,,2000,,3000,,4000,
,Mean,Std Dev,Mean,Std Dev,Mean,Std Dev,Mean,Std Dev
Bubble Sort,54633.3,841.317,214127,2132.08,495434,2935.3,881042,476.27
Selection Sort,33629.8,881.7,133623,523.5,300695,2283,533312,2118.55
Insertion Sort,20185.5,548.5,79596.7,1132.4,180118,2283,321360,3547.1
Merge Sort,4527.4,496.9,9334.7,478.7,14759.9,1727.5,19607.1,585.187
,,,,,,,,
(All times in microseconds),,,,,,,,
